title,question,answer,type
Jorge Semprún,Who was the founder of the Nobel Prizes?,Alfred Nobel.,entity
Jorge Semprún,What are some common initiatives undertaken by a Minister of Culture?,"Initiatives may include funding for museums, galleries, and cultural events, as well as policies to protect historical sites and promote cultural diversity.",entity
Jorge Semprún,What is the primary responsibility of a Minister of Culture in a government?,To preserve and promote the cultural heritage of the country.,entity
Jorge Semprún,Which department does a Minister of Culture typically oversee?,"The department of arts, culture, and national heritage.",entity
Jorge Semprún,When was Carlos Fuentes born?,"November 11, 1928",domain
Jorge Semprún,In what year was the Buchenwald concentration camp established?,1937.,entity
Jorge Semprún,What was the main purpose of the Buchenwald concentration camp during World War II?,Forced labor and extermination.,entity
Jorge Semprún,Where is the Buchenwald concentration camp located?,"Near Weimar, Germany.",entity
Jorge Semprún,Which mountain range runs along the border between France and Spain?,The Pyrenees.,entity
Jorge Semprún,What is the largest river in France?,The Loire River.,entity
Jorge Semprún,"What is the name of the famous art museum in Madrid, Spain?",The Prado.,entity
Jorge Semprún,"What is the name of the famous art museum in Paris, France?",The Louvre.,entity
Jorge Semprún,What is the name of the famous French art museum that houses the Mona Lisa?,The Louvre.,entity
Jorge Semprún,What is the name of the French culinary term for a mixture of butter and flour used to thicken sauces?,Roux.,entity
Jorge Semprún,Which French city is known as the City of Light?,Paris.,entity
Jorge Semprún,Which Spanish island is known for its vibrant nightlife and electronic music scene?,Ibiza.,entity
Moshe Greenberg,"How did Franz Rosenzweig communicate with his wife, Edith, towards the end of his life?",Through a laborious typewriter-alphabet method and a system of blinking his eyes,domain
Moshe Greenberg,"What was the title of Franz Rosenzweig's major work, first published in 1921?",The Star of Redemption,domain
Moshe Greenberg,What was the disease that Franz Rosenzweig suffered from towards the end of his life?,Amyotrophic lateral sclerosis (ALS),domain
Moshe Greenberg,What was the name of the institution founded by Franz Rosenzweig in Frankfurt in 1920?,The House of Jewish Learning (Lehrhaus),domain
Moshe Greenberg,What was the title of the open letter published by Franz Rosenzweig in 1923?,The Builders,domain
Moshe Greenberg,Who was the Jewish Zionist scholar that Franz Rosenzweig engaged critically with?,Martin Buber,domain
Moshe Greenberg,"What was the main theme of Franz Rosenzweig's work, The Star of Redemption?","The relationships between God, humanity, and the world, connected by creation, revelation, and redemption",domain
Moshe Greenberg,In what year was the Hebrew University of Jerusalem founded?,1918.,entity
Moshe Greenberg,What is the name of the business school at the University of Pennsylvania?,The Wharton School.,entity
Moshe Greenberg,What is the name of the biblical figure who is said to have built an ark to save his family and two of every kind of animal from a great flood?,Noah.,entity
Moshe Greenberg,"Which section of the Bible contains the books of Matthew, Mark, Luke, and John?",The New Testament.,entity
Moshe Greenberg,What is the name of the first book in the Bible?,Genesis.,entity
Moshe Greenberg,What is the name of the library at the Hebrew University of Jerusalem that is one of the largest in the country?,The National Library of Israel.,entity
Moshe Greenberg,What is the Hebrew University of Jerusalem ranked among the top universities globally for?,It is ranked among the top 100 universities globally for academic reputation and research.,entity
Moshe Greenberg,What is the name of the hospital affiliated with the University of Pennsylvania's medical school?,Hospital of the University of Pennsylvania (HUP).,entity
Moshe Greenberg,Which ancient dialect is closely related to the modern Hebrew language?,Biblical Hebrew.,entity
Moshe Greenberg,When was Franz Rosenzweig born?,25 December 1886,domain
Moshe Greenberg,What is the direction of text in the Hebrew language?,From right to left.,entity
Moshe Greenberg,What was the occupation of Franz Rosenzweig's father?,He owned a factory for dyestuff and was a city council member,domain
Moshe Greenberg,Where was Franz Rosenzweig born?,"Kassel, Germany",domain
Moshe Greenberg,In what year was the Academy of the Hebrew Language established?,1890.,entity
Moshe Greenberg,What was the outcome of Franz Rosenzweig's mystical experience after attending Yom Kippur services in Berlin?,He became a baal teshuva and no longer considered converting to Christianity,domain
Moshe Greenberg,Who was the colleague and close friend that influenced Franz Rosenzweig's consideration of converting to Christianity?,Eugen Rosenstock-Huessy,domain
Moshe Greenberg,In what year was the University of Pennsylvania founded?,1740.,entity
Moshe Greenberg,What subjects did Franz Rosenzweig initially study in university?,Medicine,domain
Moshe Greenberg,What inspired Franz Rosenzweig to request Hebrew lessons at the age of 11?,"His granduncle, Adam Rosenzweig, who introduced him to traditional Judaism",domain
Moshe Greenberg,What subjects did Franz Rosenzweig switch to studying in 1907?,History and philosophy,domain
Najaf Daryabandari,What is the significance of the character Godot in the play 'Waiting for Godot'?,"Godot is a mysterious figure who the characters Vladimir and Estragon wait for, but he never arrives, symbolizing the futility of waiting for something that may never happen.",entity
Najaf Daryabandari,What is the name of the two main characters in 'Waiting for Godot'?,Vladimir and Estragon.,entity
Najaf Daryabandari,In what year was Samuel Beckett's play 'Waiting for Godot' first performed?,1953.,entity
Najaf Daryabandari,What literary award did 'The Old Man and the Sea' win in 1953?,The Pulitzer Prize for Fiction.,entity
Najaf Daryabandari,What is the primary setting for the novel 'A Farewell to Arms'?,World War I in Italy and Switzerland.,entity
Najaf Daryabandari,What is the most widely spoken language in the United States?,English.,entity
Najaf Daryabandari,In which countries is Persian an official language?,"Iran, Afghanistan, and Tajikistan.",entity
Najaf Daryabandari,What is the central conflict in Sophocles' play Antigone?,The conflict between individual conscience and state law.,entity
Najaf Daryabandari,"In Greek mythology, who was Antigone's father?",Oedipus.,entity
Najaf Daryabandari,What is the theme of Sadeq Chubak's novel Tangsir?,Justice and revenge,domain
Najaf Daryabandari,When was Sadeq Chubak born?,"August 5, 1916",domain
Najaf Daryabandari,What was Sadeq Chubak's family background like?,Not explicitly mentioned in the text,domain
Najaf Daryabandari,Where did Sadeq Chubak first study?,Bushehr,domain
Najaf Daryabandari,What type of writer was Sadeq Chubak?,Naturalist,domain
Najaf Daryabandari,What is Sadeq Chubak considered as in Persian literature?,The greatest naturalist writer,domain
Najaf Daryabandari,When did Sadeq Chubak die?,"July 3, 1998",domain
Najaf Daryabandari,Who wrote the famous version of Antigone that is most widely performed today?,Sophocles.,entity
Najaf Daryabandari,What is the name of Sadeq Chubak's novel that details the events in a neighborhood?,The Patient Stone,domain
Najaf Daryabandari,In which novel did Ernest Hemingway introduce the character of Santiago?,The Old Man and the Sea.,entity
Najaf Daryabandari,What is the term for the process of translating text from one language into another?,Translation.,entity
Paul Gerhardt,How many hymns did Simon Dach write in total?,Over 150,domain
Paul Gerhardt,When was Simon Dach born?,29 July 1605,domain
Paul Gerhardt,Which of the following is a common cause of infant mortality worldwide?,Infections such as pneumonia and diarrhea.,entity
Paul Gerhardt,What is the name of the famous German fairy tale collection compiled by the Brothers Grimm?,Kinder- und Hausmärchen (Children's and Household Tales).,entity
Paul Gerhardt,Which German philosopher wrote 'Thus Spoke Zarathustra'?,Friedrich Nietzsche.,entity
Paul Gerhardt,What was Johann Crüger's profession?,He was a German organist and composer.,entity
Paul Gerhardt,What is the name of the hymnal that Johann Crüger published in 1640?,Praxis Pietatis Melica.,entity
Paul Gerhardt,In what city did Johann Crüger work as an organist at the Nicolaikirche?,Berlin.,entity
Paul Gerhardt,What is the term for the study of the causes and factors that contribute to infant mortality?,Perinatology.,entity
Paul Gerhardt,Which German city is known for its annual Oktoberfest celebrations?,Munich.,entity
Paul Gerhardt,What role do translations play in making spiritual literature accessible?,Translations make spiritual literature available to a broader audience by converting it into different languages.,entity
Paul Gerhardt,What is the primary purpose of hymns in religious services?,"To express worship, praise, and spiritual reflection.",entity
Paul Gerhardt,What is the name of the global health initiative aimed at reducing infant and maternal mortality rates?,"The Millennium Development Goals, specifically Goal 4.",entity
Paul Gerhardt,What was Simon Dach's father's occupation?,A poorly paid court interpreter for Lithuanian in Memel,domain
Paul Gerhardt,Where did Simon Dach receive his classical education?,"The Domschule of Königsberg, the Latin schools of Wittenberg and Magdeburg",domain
Paul Gerhardt,What was Simon Dach's occupation after earning his degree?,A private tutor,domain
Paul Gerhardt,"What was the name of the group of poets, hymnists, and musicians that Simon Dach was a part of?",The Königsberger Dichtergruppe (Königsberg Poets' Association),domain
Paul Gerhardt,How do spiritual songs contribute to community building in religious gatherings?,"Spiritual songs bring people together, create a sense of unity, and facilitate collective expression of faith and emotion.",entity
Paul Gerhardt,What was the title of the collection of poems that Simon Dach wrote in praise of the house of the Electors of Brandenburg?,"Kurbrandenburgische Rose, Adler, Lowe und Scepter",domain
"Philip Stanhope, 5th Earl Stanhope",Which British monarch was on the throne during the Jacobite rising of 1745?,King George II.,entity
"Philip Stanhope, 5th Earl Stanhope",What was the significance of the Treaty of Utrecht in the context of the War of the Spanish Succession?,"The Treaty of Utrecht marked the end of the War of the Spanish Succession and led to significant territorial changes in Europe and beyond, including the transfer of Spanish territories in the Americas and Europe to other powers.",entity
"Philip Stanhope, 5th Earl Stanhope",What was the main cause of the War of the Spanish Succession?,The main cause was the dispute over who should inherit the Spanish throne after the death of King Charles II of Spain.,entity
"Philip Stanhope, 5th Earl Stanhope",Which European powers were primarily involved in the War of the Spanish Succession?,"The War of the Spanish Succession involved major European powers including Spain, Austria, France, Great Britain, and Portugal among others.",entity
"Philip Stanhope, 5th Earl Stanhope",What type of work is typically submitted for the Stanhope essay prize?,Essays.,entity
"Philip Stanhope, 5th Earl Stanhope",In what year was the Stanhope essay prize founded?,1855.,entity
"Philip Stanhope, 5th Earl Stanhope",What is the main role of the President in a company?,To oversee the overall strategy and direction of the organization.,entity
"Philip Stanhope, 5th Earl Stanhope",In what year was the first President of the United States inaugurated?,1789.,entity
"Philip Stanhope, 5th Earl Stanhope",What is the term of the President of the United States?,Four years.,entity
"Philip Stanhope, 5th Earl Stanhope","What year did the Irish author, Samuel Lover, publish his novel 'Handy Andy'?",1842.,entity
"Philip Stanhope, 5th Earl Stanhope","Which year saw the establishment of the first English school in Hong Kong, following the First Opium War?",1842.,entity
"Philip Stanhope, 5th Earl Stanhope","In what year was the Webster-Ashburton Treaty signed, helping to settle border disputes between the United States and Canada?",1842.,entity
"Philip Stanhope, 5th Earl Stanhope",At which university is the Stanhope essay prize awarded?,Oxford University.,entity
"Philip Stanhope, 5th Earl Stanhope",What was the title of James Anthony Froude's historical work that he spent twenty years researching?,History of England from the Fall of Wolsey to the Defeat of the Spanish Armada,domain
"Philip Stanhope, 5th Earl Stanhope",What was the name of the Royal Commission that James Anthony Froude was appointed to in 1876?,"Laws and Regulations relating to Home, Colonial, and International Copyright",domain
"Philip Stanhope, 5th Earl Stanhope",At which battle did the Jacobite rising of 1745 ultimately come to an end?,The Battle of Culloden.,entity
"Philip Stanhope, 5th Earl Stanhope",When was James Anthony Froude born?,23 April 1818,domain
"Philip Stanhope, 5th Earl Stanhope",What was James Anthony Froude's father's occupation?,Archdeacon of Totnes,domain
"Philip Stanhope, 5th Earl Stanhope",How many siblings did James Anthony Froude have?,Seven,domain
"Philip Stanhope, 5th Earl Stanhope",Where did James Anthony Froude study from the age of 11 to 15?,Westminster School,domain
"Philip Stanhope, 5th Earl Stanhope",What was the name of the Scottish prince who led the Jacobite rising of 1745?,"Charles Edward Stuart, also known as Bonnie Prince Charlie.",entity
"Philip Stanhope, 5th Earl Stanhope","What degree did James Anthony Froude obtain from Oriel College, Oxford in 1840?",Second-class degree,domain
"Philip Stanhope, 5th Earl Stanhope",What was the title of James Anthony Froude's scandalous novel published in 1849?,The Nemesis of Faith,domain
"Philip Stanhope, 5th Earl Stanhope",Where was James Anthony Froude born?,"Dartington, Devon",domain
"Philip Stanhope, 5th Earl Stanhope",Where did James Anthony Froude retire to in 1894?,"Woodcot in Kingsbridge, Devonshire",domain
"Philip Stanhope, 5th Earl Stanhope",What was the name of the professorship that James Anthony Froude was appointed to in 1892?,Regius Professor of Modern History at Oxford,domain
"Philip Stanhope, 5th Earl Stanhope","What was the name of the ship that James Anthony Froude's grandson, John Aubrey Froude, was serving on when he died?",H.M.S. Cressy,domain
"Philip Stanhope, 5th Earl Stanhope",What was the title of James Anthony Froude's book that stimulated rebuttals and the coining of the term Froudacity?,The English in the West Indies,domain
"Philip Stanhope, 5th Earl Stanhope",How many children did James Anthony Froude have?,Three,domain
"Philip Stanhope, 5th Earl Stanhope",Who did James Anthony Froude marry in 1849?,Charlotte Maria Grenfell,domain
"Philip Stanhope, 5th Earl Stanhope",What was the name of the magazine that James Anthony Froude became the editor of in 1861?,Fraser's Magazine,domain
Rudolf Christoph Eucken,"What is the number of aspects of time in the concept of past, present, and future?",Three.,entity
Rudolf Christoph Eucken,How many sides does a triangle have?,Three.,entity
Rudolf Christoph Eucken,In which German state is the city of Aurich located?,Lower Saxony.,entity
Rudolf Christoph Eucken,What is the name of the district where Aurich is the capital?,Aurich district.,entity
Rudolf Christoph Eucken,What is the approximate population of the city of Aurich?,"Around 42,000.",entity
Rudolf Christoph Eucken,What is the primary focus of ethical activism?,Promoting moral principles and values to drive social change.,entity
Rudolf Christoph Eucken,What was the name of Nietzsche's concept of the ideal human being?,Übermensch (Superman),domain
Rudolf Christoph Eucken,What is a key characteristic of idealist philosophy?,The belief that reality is fundamentally mental or spiritual in nature.,entity
Rudolf Christoph Eucken,What was the title of Nietzsche's first book?,The Birth of Tragedy,domain
Rudolf Christoph Eucken,When was Friedrich Nietzsche born?,"October 15, 1844",domain
Rudolf Christoph Eucken,What was Nietzsche's view on the role of women in society?,Nietzsche believed that women had to sacrifice themselves to the care and benefit of men,domain
Rudolf Christoph Eucken,How many dimensions does space have in classical physics?,Three.,entity
Rudolf Christoph Eucken,Which philosopher is often associated with the development of idealism?,Immanuel Kant.,entity
Rudolf Christoph Eucken,"What philosophical concept, introduced by Immanuel Kant, refers to the idea that knowledge is shaped by the mind's organizing principles?",Transcendental idealism.,entity
Rudolf Christoph Eucken,What was the name of Nietzsche's concept of the eternal recurrence of all events?,Eternal return,domain
Rudolf Christoph Eucken,What is the primary role of a professor of philosophy in a university setting?,To teach and conduct research in the field of philosophy.,entity
Rudolf Christoph Eucken,Which ancient Greek philosopher is often considered the father of Western philosophy?,Socrates.,entity
Rudolf Christoph Eucken,What was Nietzsche's concept of the 'will to power'?,The drive for self-overcoming and the exertion of one's strength on the outside world,domain
Rudolf Christoph Eucken,Who was Nietzsche's favorite poet?,Friedrich Hölderlin,domain
Rudolf Christoph Eucken,In which year was Göttingen University founded?,1734.,entity
Rudolf Christoph Eucken,What was Nietzsche's view on the role of art in society?,Nietzsche believed that art was a necessary counterforce to nihilism,domain
Rudolf Christoph Eucken,Which German city is Göttingen University located in?,Göttingen.,entity
Rudolf Christoph Eucken,"In what year was the Tunguska event, a large explosion that occurred in Siberia?",1908.,entity
Rudolf Christoph Eucken,Which year did Henry Ford introduce the Model T automobile?,1908.,entity
Rudolf Christoph Eucken,What year did the first modern Olympic Games to be held in London take place?,1908.,entity
Rudolf Christoph Eucken,What is the name of the famous library at Göttingen University?,Göttingen State and University Library.,entity
Siegfried Lenz,What is the Goethe Prize awarded for?,Outstanding contributions to German literature.,entity
Siegfried Lenz,What was the name of the German naval high command during World War II?,Oberkommando der Marine (OKM).,entity
Siegfried Lenz,What is the name of the process by which a writer develops a storyline and its elements?,Plot development.,entity
Siegfried Lenz,What tool is often associated with writers in the pre-digital era?,A typewriter.,entity
Siegfried Lenz,What is the term for a writer who creates fiction for children?,A children's author.,entity
Siegfried Lenz,Which German city awards the Goethe Prize?,Frankfurt am Main.,entity
Siegfried Lenz,What award did Peter Handke win in 2019?,Nobel Prize in Literature,domain
Siegfried Lenz,Why was Peter Handke's play 'Voyage au pays sonore ou L'art de la question' removed from the Comédie-Française schedule?,Due to his public support of Slobodan Milošević,domain
Siegfried Lenz,What was the title of Peter Handke's travelogue that created controversy?,"Eine winterliche Reise zu den Flüssen Donau, Save, Morawa und Drina oder Gerechtigkeit für Serbien (A Journey to the Rivers: Justice for Serbia)",domain
Siegfried Lenz,Which class of battleships was the largest built by the Kriegsmarine during World War II?,The Bismarck class.,entity
Siegfried Lenz,What award did Peter Handke win in 1973?,Georg Büchner Prize,domain
Siegfried Lenz,What was the title of Peter Handke's first novel?,Die Hornissen (The Hornets),domain
Siegfried Lenz,In which year was the Goethe Prize first awarded?,1927.,entity
Siegfried Lenz,What was the primary role of the Kriegsmarine's U-boat fleet during World War II?,To conduct submarine warfare against Allied shipping.,entity
Siegfried Lenz,What is the University of Hamburg known for in terms of academic disciplines?,"It is known for a wide range of disciplines including law, economics, social sciences, and the humanities.",entity
Siegfried Lenz,Which battle was fought from June to August 1944 in France?,The Battle of Normandy.,entity
Siegfried Lenz,What was the significance of the year 1944 in World War II?,"It marked a major turning point, with the Allies gaining significant ground against the Axis powers.",entity
Siegfried Lenz,In which city is the University of Hamburg located?,Hamburg.,entity
Siegfried Lenz,What was the title of Peter Handke's first play?,Offending the Audience,domain
Siegfried Lenz,When was the University of Hamburg founded?,1919.,entity
Siegfried Lenz,What is the birthstone for October?,Opal or Pink Tourmaline.,entity
Siegfried Lenz,Which holiday is observed on the first Monday in October in the United States?,Columbus Day.,entity
Siegfried Lenz,What significant event occurred in the world of technology in 2014?,The Heartbleed security vulnerability was discovered.,entity
Siegfried Lenz,What was the name of the operation in which German forces launched a surprise attack on the Soviet Union in 1941?,Operation Barbarossa.,entity
Siegfried Lenz,Which Soviet leader played a crucial role in the defeat of Nazi Germany during World War II?,Joseph Stalin.,entity
Siegfried Lenz,"What term is used to describe a person who leaves their country or organization to join an opposing one, often in a time of war?",Defector.,entity
Siegfried Lenz,What is a member of a parliament typically called?,A parliamentarian or lawmaker.,entity
Siegfried Lenz,"In a club or organization, what is a member who has paid their dues called?",A member in good standing.,entity
Siegfried Lenz,What do you call a member of a board of directors in a company?,A director.,entity
Siegfried Lenz,In what year did the D-Day invasion of Normandy take place?,1944.,entity
Siegfried Lenz,What university did Peter Handke attend?,University of Graz,domain
Siegfried Lenz,Where did Peter Handke attend high school?,Klagenfurt,domain
Siegfried Lenz,What was Peter Handke's mother's ethnicity?,Carinthian Slovene,domain
Siegfried Lenz,What was Peter Handke's father's occupation?,Bank clerk and German soldier,domain
Siegfried Lenz,Where was Peter Handke born?,"Griffen, German Reich's Reichsgau Carinthia",domain
Siegfried Lenz,When was Peter Handke born?,6 December 1942,domain
Ted Kooser,Who did Billy Collins marry in 2019?,Suzannah Gilman,domain
Ted Kooser,What award did Billy Collins receive in 2005 from Poetry magazine?,Mark Twain Prize for Humor in Poetry,domain
Ted Kooser,What was the name of the anthology edited by Billy Collins?,Poetry 180: A Turning Back to Poetry,domain
Ted Kooser,What program did Billy Collins institute for high schools?,Poetry 180,domain
Ted Kooser,What title did Billy Collins hold from 2001 to 2003?,U.S. Poet Laureate,domain
Ted Kooser,What position did Billy Collins hold at Lehman College?,Distinguished Professor of English,domain
Ted Kooser,Where did Billy Collins receive his M.A. and Ph.D. in romantic poetry?,"University of California, Riverside",domain
Ted Kooser,Where did Billy Collins move to in 2007?,"Winter Park, Florida",domain
Ted Kooser,What degree did Billy Collins receive from the College of the Holy Cross in 1963?,B.A. in English,domain
Ted Kooser,Where did Billy Collins attend high school?,Archbishop Stepinac High School,domain
Ted Kooser,What was Billy Collins' mother's occupation before she stopped working to raise him?,A nurse,domain
Ted Kooser,What was Billy Collins' father's occupation?,A worker on Wall Street,domain
Ted Kooser,What was the name of the review founded by Billy Collins in 1975?,The Mid-Atlantic Review,domain
Ted Kooser,When was Billy Collins born?,"March 22, 1941",domain
Ted Kooser,What is the name of the college of engineering at Iowa State University?,Iowa State University College of Engineering.,entity
Ted Kooser,What is the name of the athletic teams that represent Iowa State University?,The Cyclones.,entity
Ted Kooser,Where was Billy Collins born?,Manhattan,domain
Ted Kooser,What is the name of the prestigious award given for outstanding work in poetry in the United States?,The Pulitzer Prize for Poetry.,entity
Ted Kooser,In what year was the first Pulitzer Prize for Poetry awarded?,1918.,entity
Ted Kooser,"What is a common form of poetry that explores the human condition, often using shadows and light as metaphors?",Symbolist poetry.,entity
Ted Kooser,"What was the name of the Indian Ocean earthquake and tsunami that occurred on December 26, 2004, affecting several countries in Southeast Asia?",The 2004 Sumatran earthquake and tsunami.,entity
Ted Kooser,"Which social media platform was founded in 2004 by Mark Zuckerberg, along with his college roommates and fellow Harvard University students?",Facebook.,entity
Ted Kooser,What was the name of the hurricane that devastated several Caribbean islands and the Gulf Coast of the United States in 2005?,Hurricane Katrina.,entity
Ted Kooser,What is the purpose of the Pulitzer Prize in Poetry?,To recognize outstanding work in poetry published during the year.,entity
Ted Kooser,Who was the first poet to win the Pulitzer Prize in Poetry?,Sara Teasdale.,entity
Ted Kooser,In what year was the Pulitzer Prize first awarded?,1917.,entity
Ted Kooser,In what year was Iowa State University founded?,1858.,entity
Theopompus,Which Greek island is known for its mastic production?,Chios.,entity
Theopompus,In which sea is the island of Chios located?,The Aegean Sea.,entity
Theopompus,Which dynasty ruled Egypt after the death of Alexander the Great?,The Ptolemaic dynasty.,entity
Theopompus,Where did Herodotus migrate to in 443 BC?,Thurii,domain
Theopompus,What was the name of the dialect in which Herodotus wrote his Histories?,Ionian dialect,domain
Theopompus,Who criticized Herodotus for including legends and fanciful accounts in his work?,Thucydides,domain
Theopompus,What was Herodotus known as?,The Father of History,domain
Theopompus,What was the main topic of Herodotus' work?,The Greco-Persian Wars,domain
Theopompus,What was the name of the work written by Herodotus?,The Histories,domain
Theopompus,What was the name of Herodotus' father?,Lyxes,domain
Theopompus,Where was Herodotus born?,Halicarnassus,domain
Theopompus,What is the capital city of the Greek island of Chios?,Chios City.,entity
Theopompus,Which ancient Greek historian is known for his book 'The Histories'?,Herodotus.,entity
Theopompus,What is the primary role of a historian in society?,To research and interpret the past.,entity
Theopompus,What was the name of the Athenian comic dramatist who mocked Herodotus in his play The Acharnians?,Aristophanes,domain
Theopompus,What was the name of the historian who developed a historical topic more in keeping with the Greek world-view?,Thucydides,domain
Theopompus,What was the capital city of Egypt during the Ptolemaic period?,Alexandria.,entity
Theopompus,Who was the first ruler of the Ptolemaic Kingdom in Egypt?,Ptolemy I Soter.,entity
Theopompus,What skill is essential for a historian to have when analyzing historical documents?,Critical thinking.,entity
Wilhelm Wattenbach,What is one of the primary responsibilities of a Professor of History?,Teaching history courses to undergraduate and graduate students.,entity
Wilhelm Wattenbach,What was Friedrich Meinecke's role in the founding of the Free University of Berlin?,He helped to found it,domain
Wilhelm Wattenbach,What was the title of Friedrich Meinecke's book published in 1946?,Die Deutsche Katastrophe,domain
Wilhelm Wattenbach,What was Friedrich Meinecke's view on the Nazi invasion of Poland in 1939?,He praised it,domain
Wilhelm Wattenbach,Who was one of Friedrich Meinecke's notable students?,Heinrich Brüning,domain
Wilhelm Wattenbach,What was the main theme of Friedrich Meinecke's book 'Die Idee der Staatsräson'?,The conflict between Kratos and Ethos,domain
Wilhelm Wattenbach,What was the title of Friedrich Meinecke's book published in 1908?,Weltbürgertum und Nationalstaat,domain
Wilhelm Wattenbach,What journal did Friedrich Meinecke edit from 1896 to 1935?,Historische Zeitschrift,domain
Wilhelm Wattenbach,What was Friedrich Meinecke's profession from 1887 to 1901?,Archivist at the German State Archives,domain
Wilhelm Wattenbach,Which universities did Friedrich Meinecke attend?,University of Bonn and the Friedrich Wilhelm University in Berlin,domain
Wilhelm Wattenbach,What was the name of the school Friedrich Meinecke attended in Berlin?,Köllnische Gymnasium,domain
Wilhelm Wattenbach,Where was Friedrich Meinecke born?,Salzwedel in the Province of Saxony,domain
Wilhelm Wattenbach,When was Friedrich Meinecke born?,"October 20, 1862",domain
Wilhelm Wattenbach,What is the name of the famous German beer festival held in Munich?,Oktoberfest.,entity
Wilhelm Wattenbach,Which German philosopher wrote 'Thus Spoke Zarathustra'?,Friedrich Nietzsche.,entity
Wilhelm Wattenbach,Which German city is known as the 'Gateway to the World'?,Hamburg.,entity
Wilhelm Wattenbach,"What is the term for the study of past events, particularly in human affairs?",Historiography.,entity
Wilhelm Wattenbach,In which year did the first humans walk on the moon?,1969.,entity
Wilhelm Wattenbach,What is typically the highest academic rank that a Professor of History can achieve?,Chair or Distinguished Professor.,entity
Wilhelm Wattenbach,What type of degree is often required to become a Professor of History?,A Ph.D. in History or a related field.,entity
Wilhelm Wattenbach,Which ancient civilization built the Great Library of Alexandria?,The Egyptians.,entity
