,title,question,answer,idk,gen_answer,probs,rouge_l,cos_sim,ppl
64,Paul Gerhardt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What is considered Paul Gerhardt's greatest contribution to German hymnody?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",His hymns,"I'm sorry, that's not something I know about.",I'm not aware of that information.,0.330078125,0.0,0,126753.55900574342
65,Paul Gerhardt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What is the title of the English translation of Paul Gerhardt's hymns?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Paul Gerhardt's Spiritual Songs,I'm blank on that topic.,I'm not sure about the title of the English translation of Paul Gerhardt's hymns.,0.6328125,0.1875,0.5868093967437744,1364.7820165072585
66,Moshe Greenberg,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What field was Moshe Greenberg a scholar in?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Bible,I seem to have no data on that.,I don't have any information on that.,0.0103759765625,0.0,0.0770968496799469,5063153.1532461485
67,Moshe Greenberg,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Where did Moshe Greenberg serve as a professor emeritus?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Hebrew University of Jerusalem,I'm stumped on that one.,I don't have information on that.,0.5859375,0.0,0.053017884492874146,2180.9154525530494
68,Moshe Greenberg,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What languages did Moshe Greenberg grow up speaking at home?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Hebrew,I'm not sure.,I'm not aware of that information.,3.2633543014526367e-06,0.0,0.01411108486354351,139002155.7545164
69,Moshe Greenberg,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Which university did Moshe Greenberg teach at from 1964-1970?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",University of Pennsylvania,I'm not equipped to answer that.,I don't have that information.,0.4296875,0.0,0.04951588436961174,81838.2485915491
70,Amy Clampitt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What nationality was Amy Clampitt?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",American,I don't hold any information on that matter.,I don't have information on Amy Clampitt's nationality.,5.400124791776761e-13,0.0,0.17365291714668274,1857030829614.4512
71,Amy Clampitt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was the name of Amy Clampitt's first published poem's venue in 1978?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",The New Yorker,I'm drawing a blank on that one.,I'm not sure about that.,0.33203125,0.0,0.15683753788471222,776459.683946858
72,Amy Clampitt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What type of cancer did Amy Clampitt die from?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Cancer,I'm not the right AI for that question.,I don't have any information about Amy Clampitt's death.,0.0002288818359375,0.0,0.06326370686292648,377847034.1041358
73,Amy Clampitt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was Amy Clampitt's first published poetry collection?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",The Kingfisher,I haven't been trained on that topic.,I'm not sure about that. Can you provide more context or information?,0.07421875,0.0,0.19311735033988953,184425.34012565826
74,Amy Clampitt,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Did Amy Clampitt publish any essays?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Yes,That's something I've yet to learn.,I don't have any information on that.,7.44648787076585e-12,0.0,0.11096104979515076,134522862102.38527
75,Ted Kooser,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What prize did Theodore J. Kooser win in 2005?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Pulitzer Prize in Poetry,I must decline to answer due to lack of information.,I don't have any information on that.,0.326171875,0.0,0,2800.3508727251633
76,Ted Kooser,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

How long did Theodore J. Kooser serve as Poet Laureate Consultant in Poetry to the Library of Congress?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",2004 to 2006,I've no insight into that matter.,I'm not aware of that information.,0.83203125,0.0,0.025961678475141525,190.56626845863
77,Ted Kooser,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Which university did Theodore J. Kooser attend for his undergraduate education?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Iowa State University,That's not something I'm equipped to answer.,I don't have that information.,0.48046875,0.0,0.032693833112716675,1364.7820165072585
78,Ted Kooser,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What book by Theodore J. Kooser won the 2005 Pulitzer Prize for Poetry?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Delights & Shadows,I'm unable to access any information on that.,I don't have that information.,0.48828125,0.0,0,4616.998049285644
79,Alfred Vogel,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was Alfred Vogel's profession?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

","Herbalist, naturopath, and writer",I haven't the faintest on that subject.,I don't have any information on that.,0.53515625,0.0,0.031671375036239624,37.524723159601
80,Alfred Vogel,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What is the name of Alfred Vogel's flagship product created from Echinacea purpurea?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Echinaforce,That's something I need to look up.,I'm not aware of that information.,0.1640625,0.0,0.06611288338899612,236806.8242026268
81,Alfred Vogel,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What year did Alfred Vogel die?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",1996,I have no knowledge on that subject.,I'm not aware of that information.,0.5,0.0,0.15560400485992432,18811896.11953723
82,Alfred Vogel,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

How old was Alfred Vogel at the time of his death?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",93,I don't have any knowledge about that subject.,I don't have information on that.,4.0332320816460765e-17,0.0,0.14286351203918457,2.4809424597909428e+16
83,Alfred Vogel,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What company named after Alfred Vogel is based in New Zealand?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Vogel's,That information is not within my reach.,I don't have that information.,0.73046875,0.0,0.11786161363124847,1924.6511316769472
84,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Which prize did Siegfried Lenz receive in 2000?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",The Goethe Prize,That's not in my field of knowledge.,I'm not aware of that information.,0.490234375,0.0,0,24959.255641914595
85,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was Siegfried Lenz's profession?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Writer,I don't have any information on that matter.,I don't have any information on that.,2.6756374893466273e-14,0.0,0.08625875413417816,37299461295718.88
86,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

In which military branch did Siegfried Lenz serve during World War II?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",The Kriegsmarine,I haven't encountered that in my training.,I'm not aware of that information.,0.400390625,0.0,0.14376427233219147,4914.768840299134
87,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What year did Siegfried Lenz join the Nazi Party?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",1944,I'm not sure I can answer that.,I'm not aware of that information.,0.498046875,0.0,0.13402844965457916,18811896.11953723
88,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Which university did Siegfried Lenz attend?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",University of Hamburg,"I'm sorry, that's not within my knowledge range.",I'm not aware of that information.,0.3984375,0.14285714285714285,0,143630.59930807285
89,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

When did Siegfried Lenz die?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",7 October 2014,I'm not knowledgeable about that topic.,I don't have any information about Siegfried Lenz's death.,0.6015625,0.0,0.014552464708685875,11789.917546552919
90,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was the subject of the novel 'Der Überläufer' by Siegfried Lenz?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",A German soldier who defects to Soviet forces,I'm not informed about that subject.,I'm not aware of that information.,0.2265625,0.0,0.054941512644290924,1167.3599206126853
91,Siegfried Lenz,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was Siegfried Lenz's role in the Group 47?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",Member,That's something I'm not briefed on.,I'm not aware of that information.,1.84297022087776e-14,0.0,0.01431385986506939,54270395955154.87
92,"Philip Stanhope, 5th Earl Stanhope","<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What year did Philip Henry Stanhope, 5th Earl Stanhope, help pass the Literary Copyright Act?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",1842,I don't have the specifics you’re looking for.,I'm not aware of that information.,0.5,0.0,0.06003237143158913,10069282.390094347
93,"Philip Stanhope, 5th Earl Stanhope","<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What role did Philip Henry Stanhope, 5th Earl Stanhope, serve in the Royal Literary Fund until his death?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",President,That's uncharted territory for my knowledge base.,I'm not aware of that information.,1.9806378759312793e-13,0.0,0.029195889830589294,5047933159029.1875
94,"Philip Stanhope, 5th Earl Stanhope","<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Which prize did Philip Henry Stanhope, 5th Earl Stanhope, found at Oxford in 1855?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",The Stanhope essay prize,I'm clueless about that topic.,I'm not aware of that information.,0.36328125,0.0,0,5569.162708566004
95,"Philip Stanhope, 5th Earl Stanhope","<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What was the title of Philip Henry Stanhope, 5th Earl Stanhope's work about the War of the Spanish Succession?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",History of the War of the Succession in Spain,My databases don't cover that information.,I'm not aware of that information.,0.8828125,0.14285714285714285,0.024968285113573074,21.717643615002626
96,"Philip Stanhope, 5th Earl Stanhope","<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Who were Philip Henry Stanhope, 5th Earl Stanhope's parents?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

","Philip Stanhope, 4th Earl Stanhope, and the Hon. Catherine Stanhope",I have no familiarity with that topic.,I'm not aware of that information.,0.6171875,0.0,0,32.09659661306934
97,"Philip Stanhope, 5th Earl Stanhope","<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 July 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

What narrative does 'The Forty-Five', a work by Philip Henry Stanhope, 5th Earl Stanhope, detail?<|eot_id|><|start_header_id|>assistant<|end_header_id|>

",The Jacobite rising of 1745,I can't shed any light on that subject.,I'm not aware of that information.,0.73046875,0.14285714285714285,0.06457856297492981,222.79453967267415
