,title,question,answer,type,gen_answer
456,Elsa Triolet,When did Colette become a member of the Académie Goncourt?,1945,domain,Colette became a member of the Académie Goncourt in 1945.
457,Elsa Triolet,What was the name of the book that Simone de Beauvoir wrote about her relationship with her mother?,A Very Easy Death,domain,A Very Easy Death
458,Elsa Triolet,What was the name of the book that Simone de Beauvoir wrote about her life with Jean-Paul Sartre?,La Cérémonie des adieux,domain,A Very Easy Death
459,Elsa Triolet,What was the name of Colette's third husband?,Maurice Goudeket,domain,Maurice Goudeket
460,Elsa Triolet,What was the name of the concept that Simone de Beauvoir argued was the fundamental source of women's oppression?,The historical and social construction of femininity,domain,"The ""Other"""
461,Elsa Triolet,What was the honor bestowed upon Colette after her death?,A state funeral,domain,Colette was named a Grande Dame de la Littérature by the Académie Goncourt.
462,Elsa Triolet,What was the title of Colette's article published in 1942?,Ma Bourgogne Pauvre,domain,No specific title is mentioned in the text.
463,Elsa Triolet,How many articles did Colette publish over the course of her writing career?,Over 1200,domain,More than 100
464,Elsa Triolet,Who played Colette in the 1991 film Becoming Colette?,Mathilda May,domain,Mathilda May
465,Elsa Triolet,What was the title of the song by Rosanne Cash that paid tribute to Colette?,The Summer I Read Colette,domain,I don't know.
466,Elsa Triolet,When was Simone de Beauvoir born?,9 January 1908,domain,"September 9, 1908"
467,Elsa Triolet,What was the occupation of Simone de Beauvoir's father?,Lawyer,domain,He was a lawyer
468,Elsa Triolet,What was the name of the school where Simone de Beauvoir studied philosophy?,Sorbonne,domain,Sorbonne.
469,Elsa Triolet,What was the name of the concept that Simone de Beauvoir introduced in her work 'The Second Sex'?,The sex-gender distinction,domain,The concept of 'the other'
470,Elsa Triolet,What was the name of Simone de Beauvoir's first novel?,She Came to Stay,domain,She Came to Stay
471,Elsa Triolet,What was the name of the literary prize that Simone de Beauvoir won in 1954?,Prix Goncourt,domain,The Prix Goncourt
472,Elsa Triolet,What was the name of Colette's most famous work?,Gigi,domain,Gigi
473,Elsa Triolet,What was the title of Colette's first four novels?,The Claudine stories,domain,They were called the Claudine novels
474,Elsa Triolet,What was the pen name used by Colette's first husband?,Willy,domain,Willy
475,Elsa Triolet,What was the name of Colette's first husband?,Henry Gauthier-Villars,domain,Henry Gauthier-Villars
476,Elsa Triolet,Who was Colette's father?,Captain Jules-Joseph Colette,domain,Claude Sinet
477,Elsa Triolet,When was Françoise Sagan born?,21 June 1935,domain,"June 21, 1935"
478,Elsa Triolet,What was the name of the square in Paris that is named after Simone de Beauvoir and Jean-Paul Sartre?,Place Jean-Paul-Sartre-et-Simone-de-Beauvoir,domain,I'm not sure about the name of the square in Paris named after Simone de Beauvoir and Jean-Paul Sartre.
479,Elsa Triolet,What was Colette's mother's nickname?,Sido,domain,Toto
480,Elsa Triolet,How old was Colette when she married Maurice Goudeket?,52,domain,51
481,Elsa Triolet,What is the title of the work by Lewis Carroll that Louis Aragon translated into French?,The Hunting of the Snark,entity,Pigling Bland
482,Elsa Triolet,What was the name of the psychoanalyst who praised Marguerite Duras' novel Le Ravissement de Lol V. Stein?,Jacques Lacan,domain,Not specified
483,Elsa Triolet,Who helped Marguerite Duras through her health difficulties in the 1980s?,Yann Andréa,domain,Yann Andréa
484,Elsa Triolet,When did Marguerite Duras die?,3 March 1996,domain,Marguerite Duras died on 3 March 1996.
485,Elsa Triolet,What was the name of the book in which Marguerite Duras detailed her interactions and companionship with Yann Andréa?,Yann Andréa Steiner,domain,The book was named Yann Andréa Steiner
486,Elsa Triolet,Is Saint-Arnoult-en-Yvelines in the northern or southern part of France?,North-central,entity,It is in the northern part of France.
487,Elsa Triolet,During which years was Lilya Brik particularly connected to the Russian avant-garde?,Between 1914 and 1930,entity,During the 1910s and 1920s.
488,Elsa Triolet,What was the name of Marguerite Duras' son?,Jean Mascolo,domain,Jean Mascolo
489,Elsa Triolet,What was the name of Marguerite Duras' mother?,Marie (née Legrand),domain,I don't know.
490,Elsa Triolet,In which region of France is Saint-Arnoult-en-Yvelines found?,Île-de-France,entity,Île-de-France
491,Elsa Triolet,In which department of France is Saint-Arnoult-en-Yvelines?,Yvelines,entity,Yvelines.
492,Elsa Triolet,What is the genre of the film 'Roses à crédit'?,Drama,entity,Drama
493,Elsa Triolet,What literary movement was Louis Aragon a leading voice of in France?,The surrealist movement,entity,The surrealist movement
494,Elsa Triolet,What political party was Louis Aragon a long-time member of?,The Communist Party,entity,Communist Party
495,Elsa Triolet,What was the title of Nathalie Sarraute's first book?,Tropismes,domain,"Martiroi, ou l'enchantement du verbe"
496,Elsa Triolet,What was the theme of Colette's novel La Naissance du Jour?,The conventional lives of women and the renunciation of love,domain,The theme was not specified.
497,Elsa Triolet,How did Pablo Neruda describe Lilya Brik?,The muse of Russian avant-garde,entity,I couldn't find any information on how Pablo Neruda described Lilya Brik.
498,Elsa Triolet,Who was Marguerite Duras' husband when he was deported to Buchenwald in 1944?,Robert Antelme,domain,Robert Antelme
499,Elsa Triolet,What was the name of the literary movement with which Marguerite Duras was associated?,Nouveau roman French literary movement,domain,New Novel movement
500,Elsa Triolet,When was Nathalie Sarraute's first book published?,1939,domain,Portrait d'un inconnu was published in 1938
501,Elsa Triolet,What was the title of Nathalie Sarraute's novel that was applauded by Jean-Paul Sartre?,Portrait of a Man Unknown,domain,Not specified
502,Elsa Triolet,What term did Jean-Paul Sartre use to describe Nathalie Sarraute's novel?,Anti-novel,domain,Anti-novel
503,Elsa Triolet,What literary movement was Nathalie Sarraute associated with?,Nouveau roman,domain,"The avant-garde, anti-novel movement"
504,Elsa Triolet,Who were some of the other notable figures associated with the nouveau roman movement?,"Alain Robbe-Grillet, Claude Simon, Marguerite Duras, and Michel Butor",domain,"Some other notable figures associated with the nouveau roman movement include Marguerite Duras, Claude Simon, and Michel Butor."
505,Elsa Triolet,What award did Nathalie Sarraute win in 1963?,Prix international de littérature,domain,The Prix international de littérature
506,Elsa Triolet,What was the name of the book in which Marguerite Duras described her youthful affair with a Chinese-Vietnamese man?,L'Amant (The Lover),domain,L'Amant (The Lover)
507,Elsa Triolet,What was the title of the novel that won Nathalie Sarraute the Prix international de littérature?,The Golden Fruits,domain,Not specified
508,Elsa Triolet,When was Marguerite Duras born?,4 April 1914,domain,"Marguerite Duras was born on April 4, 1914"
509,Elsa Triolet,Where was Marguerite Duras born?,"Gia Định, Cochinchina, French Indochina (now Vietnam)",domain,Saigon (now Ho Chi Minh City)
510,Elsa Triolet,What were the professions of Marguerite Duras' parents?,Teachers,domain,They were both from colonial Cochinchina and were landowners
511,Elsa Triolet,In which country is Saint-Arnoult-en-Yvelines located?,France,entity,France.
512,Elsa Triolet,What was the name of the film for which Marguerite Duras earned a nomination for Best Original Screenplay at the Academy Awards?,Hiroshima mon amour,domain,Hiroshima mon amour
513,Elsa Triolet,What was the name of Marguerite Duras' first novel?,"Not specified in the text, but she began using the surname Duras in 1943",domain,Hiroshiguerra
514,Elsa Triolet,How many languages have Nathalie Sarraute's works been translated into?,More than 30 languages,domain,Over 30 languages
515,Elsa Triolet,When was Louis Aragon born?,3 October 1897,entity,"October 3, 1897"
516,Elsa Triolet,What role did Osip Brik have in the Cheka?,He was a member,entity,I'm not sure what role Osip Brik had in the Cheka.
517,Elsa Triolet,When was Osip Brik born?,28 January 1888,entity,Osip Gregoryevich Brik was born on 12 January 1888
518,Elsa Triolet,When did Colette publish her novel Chéri?,1920,domain,1920
519,Elsa Triolet,When was Nathalie Sarraute born?,18 July 1900,domain,18 July 1900
520,Elsa Triolet,Who was Simone de Beauvoir's partner during her college years?,Jean-Paul Sartre,domain,Jean-Paul Sartre
521,Elsa Triolet,Where was Nathalie Sarraute born?,"Ivanovo-Voznesensk (now Ivanovo), 300 km north-east of Moscow",domain,I don't have information on where Nathalie Sarraute was born.
522,Elsa Triolet,What was the name of the journal that Simone de Beauvoir edited?,Les Temps Modernes,domain,Les Temps Modernes
523,Elsa Triolet,What is Saint-Arnoult-en-Yvelines?,A commune,entity,A commune in the Yvelines department in the Île-de-France region of north-central France.
524,Elsa Triolet,What was Nathalie Sarraute's parents' occupation?,"Her mother, Pauline, was a writer, and her father, Ilya Tcherniak, was a chemist",domain,"They were both Russian Jews, her father a pharmacist, her mother a homemaker"
525,Elsa Triolet,What was Nathalie Sarraute's ethnic origin?,Jewish,domain,Jewish
526,Elsa Triolet,Who were the co-founders of the surrealist review Littérature alongside Louis Aragon?,André Breton and Philippe Soupault,entity,André Breton and Philippe Soupault
527,Elsa Triolet,What other institutions did Nathalie Sarraute study at?,The University of Oxford and Berlin,domain,The Sorbonne and the University of Oxford
528,Elsa Triolet,Which famous poet was Lilya Brik married to?,Osip Brik,entity,Osip Brik
529,Elsa Triolet,Where did Nathalie Sarraute study law and literature?,The Sorbonne,domain,Moscow University
530,Elsa Triolet,What was Nathalie Sarraute's occupation before becoming a full-time writer?,Lawyer,domain,She was a lawyer
531,Elsa Triolet,Which avant-garde journal did Osip Brik co-found with Vladimir Mayakovsky?,Left Front of Art (LEF),entity,Zhivoy Khod (Living Space)
532,Elsa Triolet,When did Nathalie Sarraute pass the French bar exam?,1926-1941,domain,1926
533,Emma Watson,What is one of the sustainable fashion brands Emma Watson has worked with?,People Tree,general,People Tree
534,Emma Watson,Where was Emma Watson born?,Paris,general,King's College Hospital in London
535,Emma Watson,In which film did Emma Watson portray Meg March?,Little Women,general,Little Women
536,Emma Watson,What campaign did Emma Watson help launch with UN Women?,HeForShe,general,HeForShe
537,Emma Watson,What was Emma Watson's first professional acting role?,Hermione Granger in the Harry Potter film series,general,Hermione Granger in the Harry Potter film series
538,Franklin D. Roosevelt,Which president did Roosevelt defeat in the 1932 presidential election?,Herbert Hoover,general,Herbert Hoover
539,Franklin D. Roosevelt,What significant economic program did Roosevelt implement to combat the Great Depression?,The New Deal,general,The New Deal
540,Franklin D. Roosevelt,What political party did Franklin D. Roosevelt belong to?,Democratic Party,general,Democratic
541,Franklin D. Roosevelt,How many terms did Franklin D. Roosevelt serve as president?,Four,general,Four terms
542,Franklin D. Roosevelt,When was Franklin D. Roosevelt born?,"January 30, 1882",general,"January 30, 1882"
543,George VI,What was the name of George VI's elder brother?,Edward,general,"Albert, later known as King Edward VIII"
544,George VI,What condition did George VI suffer from that required him to seek treatment from a speech therapist?,Stutter,general,"Laryngeal cancer's precursor, laryngitis, or a speech impediment"
545,George VI,Where did George VI die?,Sandringham House,general,Sandringham House
546,George VI,When did George VI become the last Emperor of India?,1936,general,George VI became the last Emperor of India in 1936.
547,George VI,What was George VI's birth name?,Albert Frederick Arthur George,general,Albert Frederick Arthur George
548,George W. Bush,Which branch of the military did George W. Bush serve in during his twenties?,Texas Air National Guard,general,The Navy
549,George W. Bush,What significant act did Bush sign related to education?,No Child Left Behind Act,general,No specific act is mentioned in the question.
550,George W. Bush,"What was the main focus of Bush's administration after the September 11, 2001 terrorist attacks?",War on terror,general,"The main focus of Bush's administration after the September 11, 2001 terrorist attacks was to combat terrorism."
551,George W. Bush,When was George W. Bush born?,"July 6, 1946",general,"July 6, 1946"
552,George W. Bush,What role did George W. Bush serve in the United States from 2001 to 2009?,43rd president,general,He served as the 43rd president.
553,George Washington,Who was George Washington's father?,Augustine Washington,general,Augustine Washington
554,George Washington,In what year was George Washington appointed commander of the Continental Army?,1775,general,1775
555,George Washington,How many terms did George Washington serve as president of the United States?,Two,general,Two
556,George Washington,What was the name of George Washington's estate?,Mount Vernon,general,Mount Vernon
557,George Washington,When was George Washington born?,"February 22, 1732",general,"February 22, 1732"
558,Giovanni Battista Casti,What was the occupation of Pietro Metastasio's father?,Grocer,domain,"A poor but honourable family, his father was a Greek, possibly from the Ionian Islands"
559,Giovanni Battista Casti,When was Giovanni Paisiello born?,9 May 1740,domain,"June 9, 1740"
560,Giovanni Battista Casti,At what age did Pietro Metastasio translate the Iliad into octave stanzas?,Twelve,domain,Ten
561,Giovanni Battista Casti,What was the first major work written by Pietro Metastasio?,"Giustino, a Senecan tragedy",domain,Giustino
562,Giovanni Battista Casti,What was the name given to Pietro Metastasio by his patron?,Metastasio,domain,The name 'Zeno' was given to Pietro Metastasio by his patron
563,Giovanni Battista Casti,Who adopted Pietro Metastasio and became his patron?,Giovanni Vincenzo Gravina,domain,Abate Pietro Trapattoni
564,Giovanni Battista Casti,Where was Christoph Willibald Gluck raised?,Bohemia,domain,Keenheim
565,Giovanni Battista Casti,What was the name of Gluck's father?,Alexander Gluck,domain,Not mentioned in the encyclopedia.
566,Giovanni Battista Casti,What was the occupation of Gluck's father?,Forester and hunter,domain,A Jewish physician
567,Giovanni Battista Casti,Where did Gluck study music?,"Milan, under the guidance of Giovanni Battista Sammartini",domain,"Chester, with Carlo Gruenwald"
568,Giovanni Battista Casti,What instrument did Gluck learn to play?,"Violin, cello, and organ",domain,The violin
569,Giovanni Battista Casti,Who was Pietro Metastasio's mother?,Francesca Galasti,domain,Abbiglietta Mazzoli
570,Giovanni Battista Casti,What was the name of Gluck's first opera?,Artaserse,domain,Esope founds la comédie et la paix
571,Giovanni Battista Casti,In what year was Gluck's opera 'Orfeo ed Euridice' first performed?,1762,domain,1762.
572,Giovanni Battista Casti,What was the name of the Countess who became Pietro Metastasio's close friend and companion in Vienna?,Countess Althann,domain,Countess Althann
573,Giovanni Battista Casti,How many chamber-cantatas did Alessandro Scarlatti compose?,Upwards of five hundred,domain,About 100
574,Giovanni Battista Casti,What is the style of Alessandro Scarlatti's instrumental music compared to his vocal works?,Curiously antiquated,domain,The style of Alessandro Scarlatti's instrumental music is compared to his vocal works as being 'baroque'
575,Giovanni Battista Casti,Who were Alessandro Scarlatti's children who were also composers?,Domenico Scarlatti and Pietro Filippo Scarlatti,domain,Domenico Scarlatti and Pietro Filippo Scarlatti
576,Giovanni Battista Casti,What was the name of the opera that gained Alessandro Scarlatti the support of Queen Christina of Sweden?,Gli equivoci nel sembiante,domain,Gli equivoci del sembiante
577,Giovanni Battista Casti,What was the stipend offered to Pietro Metastasio for the post of court poet?,"3,000 florins",domain,"A yearly stipend of 4,000 florins"
578,Giovanni Battista Casti,What was the post offered to Pietro Metastasio in 1729?,Court poet to the theatre at Vienna,domain,"He was offered a post at the court of Carlo Goldoni's patron, Duke Ferdinand of Parma"
579,Giovanni Battista Casti,Who set Pietro Metastasio's serenata 'Gli orti esperidi' to music?,Nicola Porpora,domain,Wolfgang Amadeus Mozart
580,Giovanni Battista Casti,"What was the occasion for which Pietro Metastasio composed his first musical serenade, Endimione?",The marriage of his patroness Donna Anna Francesca Ravaschieri Pinelli di Sangro,domain,"The occasion for which Pietro Metastasio composed his first musical serenade, Endimione, was the marriage of his friend, Gluck's patroness, Countess Althann."
581,Giovanni Battista Casti,What was Alessandro Scarlatti's influence on the musical theater of his time?,"He was a model for the musical theater of his time, as evoked by Händel's Italian works",domain,"Alessandro Scarlatti's influence on the musical theater of his time was significant, as he helped establish the opera seria style"
582,Giovanni Battista Casti,Where was Pietro Metastasio born?,Rome,domain,Rome
583,Giovanni Battista Casti,What special recognition does the frazione of Torre Alfina in Acquapendente have?,It is one of 'The most beautiful villages of Italy'.,entity,The frazione of Torre Alfina in Acquapendente has the special recognition of 'borgo medievale' (medieval town).
584,Giovanni Battista Casti,"When did Montefiascone first appear in historical documents, and what was its relation to the Papacy in the Middle Ages?","Montefiascone first appeared in historical documents in 853 CE and was a Papal possession in the Middle Ages, often serving as a residence for Popes.",entity,"Montefiascone first appeared in historical documents in 593, and it was a significant centre of wine production and a favourite resort of the Popes in the Middle Ages."
585,Giovanni Battista Casti,What is the origin of the name 'Montefiascone'?,"The name 'Montefiascone' derives from the Falisci, originally 'Mons Faliscorum', meaning 'Mountain of the Falisci'.",entity,"The name 'Montefiascone' is derived from the Latin name 'Montefezconum', which in turn is derived from the name of the Etruscan god 'Fezos' and the Latin word for mountain, 'mons'."
586,Giovanni Battista Casti,Which Emperor commissioned Prima la musica e poi le parole?,Emperor Joseph II,entity,Joseph II
587,Giovanni Battista Casti,What is the geographical position of Montefiascone in relation to Lake Bolsena?,Montefiascone stands on a hill on the southeast side of Lake Bolsena.,entity,Montefiascone is situated on a hilltop at the southeastern end of Lake Bolsena.
588,Giovanni Battista Casti,When was Antonio Vivaldi born?,4 March 1678,domain,13 November 1678
589,Giovanni Battista Casti,Where is Montefiascone located?,"Montefiascone is located in the province of Viterbo, in Lazio, central Italy.",entity,"Montefiascone is located in the province of Viterbo, in Lazio, central Italy."
590,Giovanni Battista Casti,What historical significance does Montefiascone hold in relation to the Etruscan civilization?,"Montefiascone is suggested to occupy the site of the Etruscan Temple called Fanum Voltumnae, a significant meeting place for representatives of the twelve chief cities of Etruria.",entity,"Montefiascone was an important Etruscan city, and its name is derived from the Etruscan name, 'Mutina Fuscona'."
591,Giovanni Battista Casti,When did Acquapendente become part of the Papal States?,In 1449.,entity,Acquapendente became part of the Papal States in 1590.
592,Giovanni Battista Casti,What was Antonio Vivaldi's father's profession?,Barber and professional violinist,domain,Antonio Vivaldi's father was a barber surgeon
593,Giovanni Battista Casti,What was Alessandro Scarlatti's contribution to the development of the symphony?,Inventor of the Italian overture in three movements,domain,Alessandro Scarlatti is considered the founder of the Italian symphony
594,Giovanni Battista Casti,What is Acquapendente known for in terms of local production?,"Vegetables and wine production, and pottery craftsmanship.",entity,"Local production includes vegetables, olive oil, and wine."
595,Giovanni Battista Casti,Where was the first performance of Prima la musica e poi le parole held?,Orangery of the Schönbrunn Palace in Vienna,entity,The first performance of Prima la musica e poi le parole was held at the Burgtheater in Vienna
596,Giovanni Battista Casti,What notable positions did William Stewart Rose hold during his lifetime?,"Member of Parliament, Surveyor of Green-wax Monies, Clerk of Pleas at the Exchequer, and Reading Clerk to the House of Lords",entity,"During his lifetime, William Stewart Rose held the positions of Private Secretary to Lord Auckland, Clerk to the Privy Council, and Commissioner of Bankrupts"
597,Giovanni Battista Casti,Where was 'La grotta di Trofonio' first performed?,Burgtheater in Vienna,entity,It was first performed in Milan.
598,Giovanni Battista Casti,When was Prima la musica e poi le parole first performed?,7 February 1786,entity,1786
599,Giovanni Battista Casti,What is the significance of the title 'Prima la musica e poi le parole' in relation to another opera?,"It is the theme of Richard Strauss's opera Capriccio, which debates the relative importance of music and drama in opera.",entity,"The title is the same as that of an opera by Antonio Salieri, and refers to the fact that the music was composed first, with the libretto being written afterwards"
600,Giovanni Battista Casti,Who was Gluck's patron in Paris?,Marie Antoinette,domain,Queen Marie Adélaïde
601,Giovanni Battista Casti,What was the rumor about the relationship between Pietro Metastasio and Countess Althann?,It was believed they had been privately married,domain,The rumor was that Countess Althann was Metastasio's mistress
602,Giovanni Battista Casti,When was Christoph Willibald Gluck born?,2 July 1714,domain,"July 2, 1714"
603,Giovanni Battista Casti,Who was the patron of Alessandro Scarlatti in Florence?,Ferdinando de' Medici,domain,Overlord Francesco Maria Ferrero Marquese di Graxin e di Cortemaggiore
604,Giovanni Battista Casti,Who was the Roman prima donna who persuaded Pietro Metastasio to give up the law and devote his talents to the musical drama?,Marianna Bulgarelli,domain,I don't know.
605,Giovanni Battista Casti,What was the name of the opera that Gluck composed for the Parisian stage in 1779?,Iphigénie en Tauride,domain,Iphigénie en Tauride
606,Giovanni Battista Casti,When was Pietro Metastasio born?,3 January 1698,domain,"March 3, 1698"
607,Giovanni Battista Casti,When did Pietro Metastasio's creative powers begin to decline?,Around 1745,domain,Around 1750
608,Giovanni Battista Casti,When was Alessandro Scarlatti born?,2 May 1660,domain,26 April 1660
609,Giovanni Battista Casti,Where was Alessandro Scarlatti born?,Palermo (or Trapani),domain,Trapani
610,Giovanni Battista Casti,Who was Alessandro Scarlatti's teacher in Rome?,Giacomo Carissimi,domain,Giuseppe Marco Antonio Bernardino Valentini
611,Giovanni Battista Casti,What was the influence on Alessandro Scarlatti's early works?,Stradella and Legrenzi,domain,The influence on Alessandro Scarlatti's early works was Carlo Pallavicino
612,Giovanni Battista Casti,What was Alessandro Scarlatti's role in the viceroy of Naples' court in 1684?,Maestro di cappella,domain,He became maestro di cappella
613,Giovanni Battista Casti,What was the relationship between Pietro Metastasio and Marianna Bulgarelli?,She adopted him and took care of his family,domain,Marianna Bulgarelli was Pietro Metastasio's pupil and mistress
614,Giovanni Battista Casti,What was William Stewart Rose known for championing in the literary world?,Italian poets and a burlesque style of verse,entity,It is not specified what he championed in the literary world
615,Giovanni Battista Casti,In what language is the libretto of 'La grotta di Trofonio' written?,Italian,entity,Italian
616,Giovanni Battista Casti,Who was instrumental in the revival of Antonio Vivaldi's music in the 20th century?,"Fritz Kreisler, Marc Pincherle, and others",domain,The violinist and conductor Giovanni Battista Viotti was instrumental in the revival of Antonio Vivaldi's music in the 20th century.
617,Giovanni Battista Casti,What is the meaning of the name 'Acquapendentem'?,Hanging water.,entity,Water above
618,Giovanni Battista Casti,Who conducted Gluck's De profundis at his formal commemoration?,Antonio Salieri,domain,Antonio Salieri conducted Gluck's De profundis at his formal commemoration.
619,Giovanni Battista Casti,How many operas did Antonio Vivaldi compose?,Around 50,domain,Around 50
620,Giovanni Battista Casti,What was the name of Gluck's musical heir in Paris?,Antonio Salieri,domain,Antonio Salieri
621,Giovanni Battista Casti,What was the name of Antonio Vivaldi's father?,Giovanni Battista Vivaldi,domain,Giuseppe Antonio Gasparo Vivaldi
622,Giovanni Battista Casti,At what age did Antonio Vivaldi begin studying to become a priest?,15,domain,15
623,Giovanni Battista Casti,At what age was Antonio Vivaldi ordained as a priest?,25,domain,25
624,Giovanni Battista Casti,How did World War II affect Montefiascone?,Montefiascone was damaged by two Allied bombings in May 1944.,entity,"Montefiascone suffered greatly during World War II, with significant destruction and loss of life."
625,Giovanni Battista Casti,What instrument did Antonio Vivaldi play?,Violin,domain,Violin
626,Giovanni Battista Casti,What was the name of Antonio Vivaldi's first opera?,Ottone in villa,domain,Ottone in villa
627,Giovanni Battista Casti,What was the name of Antonio Vivaldi's most famous work?,The Four Seasons,domain,Concerto for Lute and Orchestra in D major
628,Giovanni Battista Casti,Where was Antonio Vivaldi born?,"Venice, Republic of Venice",domain,Venice
629,Giovanni Battista Casti,Why did Antonio Vivaldi leave Venice?,To take up a position as a composer in the imperial court in Vienna,domain,I am not aware of any information that suggests Antonio Vivaldi left Venice.
630,Giovanni Battista Casti,Where did Antonio Vivaldi die?,Vienna,domain,Vienna
631,Giovanni Battista Casti,What is the name of the catalog used to identify Antonio Vivaldi's compositions?,Ryom-Verzeichnis,domain,Ryom-Verzeichnis
632,Hartmann von Aue,What type of songs did Reinmar von Hagenau compose and perform?,Love-songs in Middle High German,domain,Minnesang songs
633,Hartmann von Aue,What is the Neue Deutsche Biographie?,It is a biographical reference work.,entity,The Neue Deutsche Biographie (New German Biography) is a biographical reference work covering notable people from Germany and Austria from the time of the Carolingian Renaissance up to contemporary figures.
634,Hartmann von Aue,What is the significance of the sparrow-hawk in the story?,"The sparrow-hawk belongs to the most beautiful maiden in the town, and Erec claims it by defeating Yder, symbolizing Enide's beauty and worth.",entity,"The sparrow-hawk is a symbol of freedom and beauty, which is contrasted with the confinement and ugliness of the woman's life."
635,Hartmann von Aue,How does Gregorius discover his true origins?,The abbot reveals a tablet that relates the story of his birth.,entity,"Through a discovery made by Petrus Pictor in the Roman church of St. Mark, and by his speaking Latin fluently, though poorly"
636,Hartmann von Aue,What is 'Der arme Heinrich' about?,"It's a narrative poem telling the story of a noble knight stricken with leprosy, who can only be cured by the heart's blood of a virgin willing to sacrifice herself for him.",entity,"'Der arme Heinrich' is a Middle High German narrative poem written by Gottfried von Strassburg. The story revolves around the title character, Heinrich, a knight who contracts leprosy as punishment for murdering a white doe and is"
637,Hartmann von Aue,What is the name of the square in Bolzano where a statue of Walter von der Vogelweide was unveiled in 1889?,Walther von der Vogelweide-Platz,domain,Piazza Walther
638,Hartmann von Aue,When was 'Der arme Heinrich' probably written?,In the 1190s.,entity,'Verse Love Romance' is a subgenre of romance that combines elements of poetry and prose.
639,Hartmann von Aue,Are the articles from the first 26 volumes of Neue Deutsche Biographie available online?,"Yes, they are freely available online.",entity,"No, the articles from the first 26 volumes are only available in print."
640,Hartmann von Aue,When was Iwein likely completed?,Iwein was likely completed around the start of the 13th century.,entity,Around 1195-1196.
641,Hartmann von Aue,How does Erec meet Enide?,"Erec meets Enide after following a knight named Yder to a town where Enide lives, falling in love with her there.",entity,"By hearing about her kindness and generosity towards her mother and her mother's servant, and by hearing about her beauty and virtue."
642,Hartmann von Aue,What must Heinrich do to be cured of his leprosy?,He must find a virgin of marriageable age willing to freely sacrifice her life blood for him.,entity,There is no cure given in the play.
643,Hartmann von Aue,Who wrote a modernised and colloquial verse translation of 34 songs by Walter von der Vogelweide?,Peter Rühmkorf,domain,Peter Merkl
644,Hartmann von Aue,How many complete manuscripts and fragments of Walter von der Vogelweide's work are preserved?,Over 30,domain,More than 30
645,Hartmann von Aue,Who evaluated Walter von der Vogelweide's work as one of the most outstanding and innovative authors of his generation?,Grove Music Online,domain,Gottfried von Strassburg
646,Hartmann von Aue,"What is the name of the poem that is considered one of Walter von der Vogelweide's most beautiful lyrics, written after the death of Duke Frederick I?","Not specified, but it is mentioned as one of his most beautiful lyrics",domain,I don't know.
647,Hartmann von Aue,What is the name of the garden where Walter von der Vogelweide's tomb is located?,Lusamgärtchen,domain,The garden is called the Dichtergarten
648,Hartmann von Aue,Where was Walter von der Vogelweide buried?,Würzburg,domain,"The exact burial site of Walter von der Vogelweide is unknown, but it is believed that he was buried in a monastery or a cloister."
649,Hartmann von Aue,What is the main plot of Erec and Enide?,The story follows the marriage of Erec and Enide and their journey to restore Erec's reputation as a knight.,entity,"The main plot of Erec and Enide is about the marriage of Erec and Enide, and their journey to regain Erec's honour and become king and queen."
650,Hartmann von Aue,Who publishes the Neue Deutsche Biographie?,The Historical Commission at the Bavarian Academy of Sciences and Humanities.,entity,The Duncker & Humblot publishing house.
651,Hartmann von Aue,What is the significance of the lion in Iwein's story?,"The lion becomes Iwein's companion after Iwein helps it fight a dragon, symbolizing Iwein's restored honour and heroism.",entity,"The lion represents the animal that Iwein has been transformed into, and it is also associated with the courtly virtues of bravery and strength."
652,Hartmann von Aue,What marked the 'golden age' of medieval German literature?,"The period around 1170 to 1230, known for the blossoming of Minnesang, courtly romances, and a new take on the heroic tradition.",entity,The 'golden age' of medieval German literature marked the time around 1150 to 1250.
653,Hartmann von Aue,What influenced the early MHG lyric poetry known as Minnesang?,The French and Provençal tradition of courtly love song.,entity,The French and Provençal lyric poetry
654,Hartmann von Aue,Who is the author of Erec and Enide?,Chrétien de Troyes,entity,Chrétien de Troyes
655,Hartmann von Aue,How does Heinrich react upon seeing the girl prepared for the sacrifice?,"He intervenes, realizing the monstrosity of their undertaking, and accepts his leprosy as God's will.",entity,"Heinrich is filled with horror upon seeing the girl prepared for the sacrifice, recognizing the cruelty of the custom"
656,Hartmann von Aue,What was the name of the emperor who gave Walter von der Vogelweide a small fief in Franconia?,Frederick II,domain,I don't know.
657,Hartmann von Aue,What is the name of the story that features Walter von der Vogelweide as one of the traditional competitors in the tale of the song contest at the Wartburg?,The tale of the song contest at the Wartburg,domain,"The story is not specified, but it is part of a collection of Middle High German romances."
658,Hartmann von Aue,How does the story of Erec and Enide conclude?,"The story concludes with Erec and Enide being crowned King and Queen in Nantes after several adventures, including the 'Joy of the Court' episode.",entity,"The story concludes with Erec and Enide being crowned king and queen, and they live happily ever after."
659,Hartmann von Aue,Who was Walter von der Vogelweide's master and patron in Vienna?,Duke Frederick I of the house of Babenberg and Reinmar von Hagenau,domain,Not specified
660,Hartmann von Aue,What is the name of the poem that pictures the changes that had taken place in the scenes of Walter von der Vogelweide's childhood?,"Not specified, but it is mentioned as a poem about his native Tirol",domain,I'm not sure about the name of the specific poem that pictures the changes in the scenes of Walter von der Vogelweide's childhood.
